weight_grams;avg_resistance_ohms
20;8823.533
40;5088.1415
100;3665.1014999999998
200;3432.183
200;3417.392
300;2425.1815
400;1803.8619999999999
400;1816.525
500;1773.0549999999998
500;1782.7419999999997
600;1765.741
600;1790.7549999999999
600;1874.404
600;1853.021
700;1526.0040000000001
700;1531.6285
800;1374.6425
900;1263.8345
900;1280.9585000000002
900;1250.1225
1000;2845.8915
1000;2563.9165000000003
